customer_id,prediction
16b02dedf48901022c69ce218466e103a28cad1e789fac9725a05041807a4675,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
16b25dd51dc66f6e708ae8440b27dbc4a638d2c33cbe369c2ee7ba86464ef107,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
16b3f23b9b01c0a87d4b6abc7b72ea11588e6d7e56c4934c7d10a32911e5095b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
16b6f5370845544f3c0f0d97c13254b55fa66d70a89d81c22d1b582f91f0d460,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
16c04fced49ad6e9f5379234fa8b92caaced5e0b0d5a40cddb271bb4d9c06fc4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
16d2ac6bf0209ff53239c8283abf95ffab478e03776bfbc22b3642a28855285f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
16d8fc261c4483889b4e9f6193b723002cf0166f2f5d22d7704ced509b899981,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
16e86ab52bb0401cde682946db07ebfd685f24e5702b1324c9e6916d900ba1d2,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
16eb109b578974a762c2035a7e4c41bce1d2b9f56a6ef3b27f274fd3e1f1d883,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
16f65c5eb2bb342f42708ca5e21a8f44b7d9bf58695f73bc45fe5c99274ccc6c,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17124de4ee2b89ec1b66bcb75b577f5d8faf7487fc3fedf894b0588ef9bddb89,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17136170dffea6d4f24aa6d762ea402bca96f38eca5798850b8b861499f661e3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1726dcea4467d85c980d5d8fcd7d98fecb5f2d9343661d6c89c27bbbac20da05,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1739639e53c21119a8aa53b038cc6aa10e2901a7ebb01d1d49bad94e6efbf3bc,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
173bdf491aa6c7ceb339c2899c088fa6551fb9b0ebe4c7cf10a1873e86482331,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
173beda556d9e6edc730d7981609031d379aa3bea5e82604fca6f9dc2b76ae23,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1742089d343f26308e2cd5aa56b38c31a315d7aeef0c123c1ee01ddd1bb537d0,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1743084916cc4fdc1cf6bb1e099aeb37b7579e1b8f35c89cf229fc7bcad34b31,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1744af04696114d2e66c45cfdf3ecd6eea5dbf12d0cdda8e22d30e3dad453805,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
174ebacccf1564b25744916db91e5fcbef87a7542bcb8c159bb8ff84c62a4af3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1758c9c8758f43360d2f642958b30dff9458e0b78ee7bc0b77a3b9c601ae0028,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1762c6b13a8d02acee2f9dbe7c3c398d9146c1ededad8ff6007bdbfd97bb5b05,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
176da627d5d6affcbc7c13e3972c5f0f062c6cd49af25f02945db71d10ae4e3e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1775a2665149675790d4de0527f034337c0947fcb9d2714e8b7c1899504f183d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
178345051d298be83c6d18cbec2aa79927b615d42f0f6097dc404960d1c0a737,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
178933e64636c128c5bf895180a7048c21e01639c438aad4fe40d7d77ec0c061,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1799b3703fe4688cd7b4b7c3873399c8af6eb4d493c18a609c1b90a57c5e2772,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
179bbb0f98d82b89477ad59f76c21fd81734c65d4dbff2ff07008e3e49afb2fd,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
179d27e2155cb96034436898da21e68fc26c5f8098b79f3d648c19a4e01af9e6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17afeca22c1e963a4490f10bf5304abd7b4639c2b4b170f49b563444ab2b8f5a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17b1153cdfef7980e47ecba256500c7db340d9e10a4dfb695a8bcfa3af1954e1,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17b163e10deb67ef4f5f9bfc8a5c3e56e7102b97de44d4050a6c6bb83fd5cffa,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17b42258c3e0e992ffee69f1e7c62b96ad2576bec12f477af28fc31b4326d62f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17b79bf3b751bce659d56e8d5a64213458d5cde029af2a9f810127141f19140b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17b88627faaeb5771930f6cd199576dd31678a7d3dd193fa800103dec4a9fecb,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17c59f8bd81b6076b5d6a3d03c12cd573909a8984909eb92cca938dc1b3fd3ab,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17c77dd7e52c1e4045b768c049690a78fe07766eb5eb443b8561cfe5470f2e98,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17d60fd0c2333f2cdff599a4b0aa0c4193aa3b488240326cd821c2c94070a450,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17d6dd39d760798b097652ae1b1ed6439ff533e38db503c89a0fb528010ac901,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17eec759ae60b62a59fcbedf1a23ac89c68a6b54d0cce0855cc0c77c09b0fd6e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17f01e125812bf85c77d2042d649b9d659f7090c0e53c806de1d3642dd2cf7cf,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17f19e48616d519b8d9a853f76934d57287fcebcb2bb54f1110806af0ef5c53e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
17fed273e33fca71f867b235e05379414ced1c883ea71e7f50ce07eb74a7f67e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
180eb1d0101458dec2552d1cfb671e77c978e8d9a657fd574136c270375109ec,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
180f0f5e189b796c51e90860bbf1c6a84059dbc931153e247edc6829a5ec02ac,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18104b072040140872fdb5c823175e946d9fe88510bf3c490f19bd496ef9c706,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1814f2e6111293e27c7eb5531ae4dea5d44834bf33ce4076d442f66507cd9068,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
181645aab5696387ab7b1c9e2b8e5c4def8fe98b31a582921171c8d5abb69b63,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1822414ffc96a5e9ba55bab55c9315c2d9de7d749c04fb5242f3ad3c08650e93,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1829f5f134d668ec67792eb282aba71d1cb4eed41eeb9c43fb722ddf9783e246,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18391ccdb3692fb32b902f1b36a4e982938c4de91fc7895f51664b1aac2b7f23,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
183b1bc7cc4978b6762e8780f698a564b40e33afd8edce6ed619f0167a84f427,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18418fcd96f64180066adb61bdbbd78ff55361aa7feba4e745be02a2f31774ac,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1842a4d5eaa7ca47e345810428fae3b041b6f1e4630e52ec55b1c3bfc5255419,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1846046d5609eb9dc529ac28e0071bd8026fa5ce9c4bb18f340b5baaa4056e89,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
185298d6bdc0579b7603d4cb81b3003f087faa12c25b5031e82331403f382678,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18547022ade0ddeadf90281192dcd86f8f48447b29fe0bea713a906bfc82038d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1858aabeebc928c170b655d8a07986d53f9b53af367069373c7c0043c62345aa,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
185952db1bf757ffb93d5c8b93df7b9d7354d713965519019faf87ea9f0a8582,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
185a88a0c6193df7dac8dd4b6fe1141b3588337778ed0282e689540a33a0b72f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18615eab59dd2a604f318b65f02d3fc9dfd709c71a33d0ad2b3aafd5991128f7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1865ec907a68b5ee51addff370bc197af2955c6b9e1b730c4fce727bc200f4a4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
186b29b2dda3c6a4b8ed507168e4b35d50a6187f4156d9668b4dc970f387e65d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
186eb463db05d861f6e09413eb04b58b74d128a7cf91cd2ec38ef1bdabda8eb3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18748e23c6ca08782931938a7fa8dcdebf9fe494056f9749c9c331e0f88706ec,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
187cbb9912a4eae0bd42b7c73c109a6e917552e38713bd340b10a98997c49a03,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
187fcfaa2473f548bbd8c63f9f3b39dec917c7d76a4b30c0af6b26909ec2a9d3,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18816de2dece9441e09570f0b611473dee8bd58b65f15edfbe9ca782fe2e7ea9,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1898c2b63ae93e650eeeb2dcb270b32c30ce608ebc5ed600ccd7d1398f333d41,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
189b905b40fb994da38d36366680a52cc10180f59bf04fb8a7caadac12d69b49,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
189d0b856cd304deae97b1a8c1429c43b93252daaab8ea33e36e975b5f965c55,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
189f619c106f120b310da95addd9b2983c77b6311d072bfcaa458b5e31615dc4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18a59b328af258cc303366ad6535e878b2a7aa27d8a5c76a9cb3164d34d812e2,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18ad1f1e3433421e80cdb57707a061dda368721995d85e9365e706c8c84ea512,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18b15bfdc7bd7705a2f34d000e7771295c48ef2c5619fb21ef39ae8e98f0a755,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18b46cf7221c4b1dc5c3c49086f52312122787d3e98ce64568406e32bb723313,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18c2b72dba3dc67e932b7b920c75952ec7490ce3d4633f959f5fd0ec9a2a2a17,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18c35e296324ca1256a54ab2fe918187e46a2c7e482906fa411764107ad8a9ce,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18cd91036d8ae0d7ad2dd113fdb68ee99e327b242ef6144fbbb332e3009b3ba6,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18d34417895530027ba3955bc642ef01115afc0f143df255fbbdb789716719d8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18d3f5b1db8476c8b6a19d14c34601557d2dd7b15c931d34f4b68ba3a5cb4562,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18d55680449791a072f62492906c0c7cc8e59f38d42985c06119cc938c568183,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18e74fecee9a66a0548d16c9c8e700f6cf4712d7e90c9d608480d9d3749d84ac,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18ebc008c7b15777a1e071a074e47da857621a0b348fa49199261bc916d13ffa,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
18fdfc219ba0439e0600fb602885acf98a4afac7f9503a53ad7178a88cce35f8,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
190d44320a675cc6e02ef75a4936f41c11876dd7f2fcb6be04347b5cafc242cd,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
191a8618a14bf0f0d9984682190ea085c34273c41b4e9629e3515d6b310e57b4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
191c3223337a4b7d26552db3730dcb26650c5d8d39e4d2a9ffe6a1f58623888b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
191eba405ddc27a3862089244be4248fe03d4a8ecfb7486a512f124f982ffcee,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1921ecf535fa7fe61f63e8856dbb9e5b0079b8aa3743ddc8df850c444b5c4a3f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19284cc9d2a18d57d623fc94c9b7a81a8e51885d009a226d6d1e97993a68d414,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1929f41028b0ea66bc7289271979915ecea11cc68d12569cdfee9552edb36c21,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
192d8269000fbb48a71ce7ec7843eaae628d8b4aebd461942dacb5dd4611524d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
193486290b384ca25b044c5ad38520b702ac4a13b7272108725a235e279476a7,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
193e4e3fe8a85fbba132d29550c378df415e88e8bd1b1353e0cd9742a4c85e6a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
193e904588b671ff0bb3eb0057702f184bc11f4f14e2d94e1152e79ba39ce8aa,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1943b2304efe4fa9fee5df6f4ef6621e464fb667e7a9ca61aaee695076dbbc11,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1944f965185adfd85be3003fb368fc2aa57874de4b71a54721e3c9e109f54f85,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1948ae3b86dea45c6982091fcb9d3c292c96a23f2736e6d2448a78012cfd580a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
194c6a877906e14eac319d1ce2aaf23ea380aa325240aadedd010b0a9508ebe0,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1951be557469217c340b440fec77092dd0dc4a14961c629412882b211aeb5bcb,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19531b3b083dec35a105582ef34a43bb9fef0e89c1be09f2e236f7626b169b91,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1965dd1a2561c9eed53defe729c267858db4967d7b951d70266b36d2847cafa0,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19672ab92d702abf619edfbbc8e3e9e1cde055837d27916222b04c5967edf4ee,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
196b4e7f94a7bac079ea6b626a46b4ca7ddeb32be840dd37355d91b9f6fee994,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
196fb38aff9e4f9faed4efb57d4a59203f226d1b13f19eef068a0896f99d364f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
197091f75ff8af8d3f01e59ca49b02ad1eb00e881fa629b3415b5ade1c98928a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19772d8726ee86e13e7e5ff238f17e6786ea1a947ceea6863b2be8b8c7af80f4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19795bac9d75d6704180d658036b1c062bba4cbbf8ca13b6b754009195c2a07b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
197bf49aca343983e319820dda7909e82f60bf061784687f7eb6baf650162b87,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
197e4be215216cb693dae112b28bed7b9b759b97572e105beebaac6288571730,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
197f75afd789c0351784fbdd9aa09fdfe84281e728d4f0131e0fe04e93dcb976,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1984ec2b0dce936e0b038f5dd6b849339bde3ec761ea01bb02a3e2626bf28a00,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1990dc2c51e96d5e8656f05e1ed96d1db78b0d8127efa05de785db328d3ba647,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
199617a893854e41c71f39d69b7a4adce6ead7ee7873527a2e248fb87aa3b843,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19a5063d2be0fbd7f5061bf27e33d1cde965d96a79ada3280d1fad2423c23418,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19c213ee8b84887bdbad3ffd697d1c8a09b21053cb435cb07372cb02622fb6ca,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19c270dcdcb7e28aad35b0591a326a03dcfdff22a4ed139e9cb2dd549fa9d27e,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19c54acb25cd8d7298739c1951be20e7e03c85fd1dd642cfaaf5a71e15e02c55,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19cc6a436f0a5273386770a5ab6ad240189075003fbc86fea3eb25aaf987e80f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19d21bd3c5e17c308797b1437c98cc5c54c28021008536416551b6a131daebe2,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19dbafba727d145776a8adaf699587f2089a3ea9ae180d0ad661dfe53286870d,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19dc208bec2e6144c016532a3b25981b8bae08f41cf683e680caa72826804612,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19e121d500ddda61a6250a58917942010ca45c878bf1bc0e2b89e07e21ebdff0,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19e7396c52fa17caed29858887317db2edc6c99b7954bb15f903894dabe1d67f,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19ed70f777c484d6895dd3f48fbfc0f4fa7a25fc8cf1860a1c0819c3fc981886,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19f3d4a435da47f0f3aed57eb8de324a5248b3601ffda9a9bcbb0f9b88eeeb8a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
19fbcc2dd3876f40c61697bbacfedd7f416b92d9aac0f9eaee01376ef0bd002a,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a0c11aabfd5bc7c6387c619e01de27a3aee4a1f99fca1afa7f3877baa3a0ceb,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a0fceed55be32d8dcae0d8b37ae069d2b9849a689b7725617814dd4ce4d7b16,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a1e179459f4a3c362fb6f9de4c4590b31328e39ba1f66365415a315fcb07ef4,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a218e34506cb62f64b2b5ea609d04141062dd2c529714cc61e3a99cc8fea8a0,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a24df17f1ef62bf576b12051368f3e335b128f70916f3a0ad5d8ab73e4b942b,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a2b675209a291c94b352e4c40771ea4d7cb37274ae581cf5ce7a9d84f948cb5,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a369c46fbd76b3d3dd022a431473ee11abb76860b99c4b53003663193c9a642,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
1a3d09bda76158756a60d008719e799abd5164858a1420d85a6f3955926961cb,0706016001 0706016002 0372860001 0610776002 0759871002 0464297007 0372860002 0610776001 0399223001 0706016003 0720125001 0156231001
