customer_id,age,postal_code
4758f674879c7dbe51b3d8e44ecfa55367df57b72d4803d2b3264853511c0481,25.0,e509ff6e6363827473970912a5e15b000ce1694635a9d890b5eccf7a4087b0fe
476313bdd28ece79004f8be5a62d088310d300308d93f220f71dd83916998fd1,26.0,66e1e072437c97e7ea293df77636370c8b32c8cef88f7185447d90a488bcfcbe
476f3b215d28bf1fab81fd9f5c8a02c7f66ef870027c22c3cbdf791987fa6810,24.0,9d4fe6c289d5399678421f742025ce665d02873ee6b13565befd9c6620001a3a
477301ace5594abfafb20495c5fb53c302034770e1626cc802089894dc5efc76,30.0,5ad9d934cb1824e6256941ca54160248ed17a3ce869d8424391757b176c3139b
4773f4f3c305601dddcbeceb5d1c1ca7e275f6a29e3b04b08e6e2ae72e664adf,22.0,29daeb8e888b09c72e88215a0515c07c487dc59e612411be4f60d678ea6fe343
47759152c45f35f9ab1fce5b33dff6de96bd25325efd6245e83c9466df2d5d2b,27.0,1d8289f5f8831589f0906eed400eb246ec649380cbbb431ea346b3e341e49d84
4778aad386c65c4f6f4e03c5fe43b929fb861ed8fb2fee95cba8cc71a8eada1a,21.0,ef876fc11c27404080a762ab0e838baa6ea2dd9e680b28972e3e642f27501b18
4783de5a782abd821ae303eea2a3df858aa2ad07fcc10bd3c036bafd4e3d6d7a,26.0,bacb9a921c97ab60cef49f5e262b7881f5a175d7c127f9bae978bec181b8b3df
4790a16f2ab6f5d69ab7e7fb5e3d3a1ffec2a56e78f94aeeba9cf42abaffe8d2,24.0,19c40afeed7b8de2660315dcb18d5573c775ef3d5dec2fdd94d16b357573bf33
4792f5985cdb5d14ccbfe6dfe26df5dde912c29e7a2aee9c9df81dec1c089731,22.0,1c4eb007e4a8ee58658f18e227e338c9cb9cce9f93f0a8b0078a2d71799b5387
47998cdd926ee645f0336c4c0ec8a7a507d144e6ebf995aeea1aa9f0dc8854c6,21.0,8c0a4dcf94cc4088c41c7a612a958204729d904275baeeb2d955b1861656a042
479e6f8e33a50eb0b5cd19d43116c8af5d2dece085c74675c91713338c3e925c,24.0,912e5d4d785b32e15fda2ef54f06a8823ba6b0fa4fe3f19502f87b3fe03ac769
47abdc64adfe7168afcd2a9b1c3b304b08bcf2ed019af9ff9b740d45fb4f99cd,26.0,7033451367e2c278a8e7e73a4ded6d1284cc2a758ada021a4f1874e7b637b7f1
47aef92416e5bd271717c815252616c57a5ec1050257fcca47c73aa01bf0d248,29.0,08f8068b3885f29da9435862257688dbf311ae8e8637e629c49b2f7e57222712
47b126dafc7764ab2a6f56778e275165e7aaec85502722dbe69e44b5bc0c640a,30.0,e969f4be4ecd883cc7788333201c41236ecd3e362e4177507661cf7ada2413ec
47b20366626bec69694c7ecff0bc6a3bc7b55674e4d4ef27bbecf155b0010812,30.0,bdb231b4efa7a23ff8d429c8ecac5acc5f198852537e9b31c5e246db9019b4d9
47ba590c49e46b6a6126d5b654717c6c34d0557f99dbaa55b939af9ffeabacb0,22.0,12efbf366f487a8b0f159bf53306fc9cb0d3f5be50010a98428b6d3920203d69
47bac10990ee6a492fb2aa199c0f01e1b6383a1ce2c0283ee4304d5418de888f,29.0,ac1698bfdc2404debd5241a9909f2da62e9cfa2a27504135f94e441313f70685
47bd9de6b7210f2aaa4bce4cc8c722d6ba3f6fb098723efccb02515addcd68e1,28.0,3bb7013eeec31352a1681526b3e96751cc45ef89b3d3c40ed8cfff00c17e2f6c
47c84194a273af406f06c1e2fc60704f66f5fd37510367e0fdbd9430ac4e7c77,28.0,b6589af04e855064097de696741d38cc57b8bdde4901533c6a10b77bb65454b3
47e5c7c3302218948d487502942dbc6f2426a30167294b9650aad648ff0ad909,27.0,c6de5f435931ff6d95076950e635b61763dbfe7de29c457407da8da8d71a23da
47f842a5d083c302ffd43afe1491119837a3c0f256d2a6566662c4d76f71c8e6,23.0,01ba2336308a9c95fb1c010515b278f8d9a71b079be5b5cf903c71d2a7e38d98
4802bde229bc48eb3b3b9988c7e5ecab799525c88818b214c073ee19eb62665a,30.0,22f70afc149dafda353734ec4ab04934f930b5cf5ad6e95c08bfbef500526cd4
4808362118e4cac5f55357f8e0eae883a286477fe0afa6971f98384c36b0949e,27.0,7dc0f4ef0d5b06a7aa9a788a6800c96112f83ec6adda849bd3d2f76838e5fb88
481615ab5f1f7fd230c38fab465558a40d9c4777b223412ec3256ae0ca5a42ac,20.0,d018f0276302819babab14ad31875c26c20c8aed36f188c87eb0790f43bcc192
481774479eb833461771e949c136f50359f6518eb3dcacd0549099efa3a322d2,23.0,1d56138bd511474278bc0a3ca390d89caf8252ccbb838fc8e79473ca046878a6
48251c0205e4482b4830ca6bc7706c7f55a48a7c49fb3d1407e73e57462d21dd,27.0,ed511f3d9913950740ca48b752046b3c245e7d8353a8294cac5a030eddbed186
4828bd13886eb9feb1d88a181d0990613ea5c6a17c43f054408bb37a195f5d78,22.0,8793cfef3846cdb6f1872f722eccada362d35f0649743178c2af6135dbbdcbb7
483320f72f614943183536fb601731deeb6ffd98afb3074a4c6fae924dd60fde,29.0,f053cbf7104273a7434bf2c9fda54ad755b0ae37851df503f35a77d8f4df02ac
48351bbd439600581b17cfb84e7962d4a97b4b891923e87cf8f234d713f75f0a,30.0,d7cc429c89c75124707ffcf27485010e7593733fc903dc7128ec81da1e614eac
48361abc038c6ad83a5d5545c65e50a557ff3ca8066ccf093257362917fd5f45,29.0,f346c02d7f6c2028767ca681be1424ca988715734996eef1b85de40a2b48daa9
483a00d3f6df74673ba72629309ee245a7be040bc52cd554d064771894299e2c,23.0,bb4378bbd7e908e01d789c7a563b2a8e9af9400659f2f03769df907079cbd004
483e6ba296776f42ce7a0469a1cee8a0e588f231e7596d1089f4182d33e1cba0,21.0,ba74040866f6d1ba111d8cf264c2216f3612c6f7182540829c83252cc3984f71
483fd0352187dd89a2a10fb661e1373760b8ba36b64eed809e14055fe70d39eb,26.0,ddb3fade7e077742fb6becb555304c25db525910c51dbdefa544cb536dca3b03
4841f6b38f9cf97c2b23440029e13fe6b1061a3f423127cf92cdf92bc898f308,24.0,2f37c8d3af49f0212c06a3060098f053f1def8fbe988705cb5fd1a2fac60d293
4845fba4780b6ced9c520790506ad048708f55c2442b5e8a986739a2af09ff52,22.0,7165932cd8c557471cf6fa7f5c52b0e214d268603ebe5ef0f711b57d93a9d26f
484c793ede833ee98d56d035b8f1b4f34fe1662537a7cf942ef760eb8cacf571,24.0,4d8bb9342c986e03389449a69bbe0b6125d10e9a1ccca912112130f5ed20431f
4855278c0c081cfb9b861dbb882a5c11d8a4a69b8a6de30edfa28c75b4fc30c2,26.0,f1d2c7299f04c663b39430606753b1bcaadc8e8e7d08cbe695d8784522695347
485f36f1ddb69f392dc2fc3978c07bf3f742b3d9fb4d5d1f398a217ffdd69bb8,26.0,c34261b26abab3f2a2210191d56755bb8036e254da931c8110cf4e323d5474e5
487c1d6fef2144066ca6ae0195bb5b1ac4b776b74c443d54d2f4b243750db039,25.0,39def2019a41e7dfed72da99ec64e05752b5419447e251dad80e2a3fb1a0e14a
48828f2f95c92763950000443f9b00c991872c9a5cc9569f0bc3789bb9ae51eb,27.0,bebe242559a7ace87b9c5f841ca5e6c31d45efe66cffa7257eb3262beed393dd
488603db34b7b0f8124bc5a9f5ad4f25af47420ecbd6c5d7a0e1148e52afcacc,30.0,7d1912a7f017216d52f7f31ecadeb11162a3ee31876e28f480d645b6f005bbf4
4891503f69e6e6090680cd24b98c91b3cf28264832713c274cfd1e0e826c9a70,30.0,385aa85bc30d3891b75e7d771b9d78df6e6858480f00121f724ce6217392ed78
48916c964ac608ac61d10fa01ea21aac2748f8bce3c986ebe411521fe4abdeb1,22.0,10f086cce66949e7263f366996b22e0bb3679df4117e6d41c36ac714e6fa1632
48a1d6847aea1430b94dda14d5a91665dc9c98e27c0c51b688ca6ae5aeb0feb2,23.0,1954a264819539d365a7481dfef9d4807fb958514e204a38a3e289e362660b53
48a33c5505830ca9622609ee11c8773aa15bb94d5d8f27a88a3685898944c2f3,21.0,4eaa6cb2f6044982543f61cf54ab23def8dd6f093655f4bb78093bb51077d47f
48a5bae1f8fc3017ea1252fa31336d9c38160a827f6722de27072ef9835b804b,22.0,e346b519367f07d4422074c635da8d46ca6864b57df7da7264b39f1c9677cd19
48a82fd8c422e2cfb33f8d2596d8db1b9ba362b35900f681b03e488ce1b956bb,30.0,75f9025fc00adbe8bad9944efa911622a1688ac5d7d2820959be2642d1e7f316
48ceb9c6da7997fa5a9d86f44f813bfcf796b93b754435ad684a74663dd59057,28.0,620204142bcd8f7d04c30932e14cc61b1de9f5e8db2a566ff5f298f319f2ed40
48cff9d986147e6801482f667b21189dc2eaa36392d154f9ab45d2f1ad2af0b9,25.0,93ef3a3df53a324080cebee6c8523e5ea43105ff25308e7e3a1066c706c3c64a
48e0aa7c6b6b07f95cabfae9255f49d1569b6b675fcccbcc47d7f02657b923f1,24.0,aa28304a6ca91a4ca31e09eb3ae53b5444f4e62e409bd8c164068463126e077e
48e1239f1d141ec1758c0534771ab336ca090089879631a6343125810e16b84e,25.0,81a96ddedd716204ebd40e5f4256091366edb335cd700626cfcba2aa53ec636a
48efbd4fabdb9bb7202326952d85c37c860c2b72d532486bc53413c7aeec8ccc,21.0,e957523ae884b3ef3fe50a012f558a1eb6ab1e3bf9fd41510185f96175f21fb3
48f2d3ecbd9c07dd5d24896a220e03d622122067e4eed8af8f344b3dc8773869,23.0,e9a342c7ee747f54feb850fb6d7c213b514bfe8b728d65319a70d0d9b6215022
48f3c7bf84cabdee5fcc1d1e8ad627eec6e1c671ae3dccfb6097c12a58adae1d,25.0,d50e1464a5eb9e790a0a6ecc120d70d871f4b7fc1bcf7a8f4edc8fda40e16488
48f4bf62866af437b245fd261fca0719fa0e2a5b82fa47c06b81c225ab91d84a,25.0,673777c723181e66a5768a7edacf9c9625eaaeaf81a57f0921487e4db1d04335
48fa9870c53f72757e732b5b54a738ccb60a737c453424efc7ed92f99efdec26,22.0,e3da660cde7fb350a38946de76ea78b8bbe71167e9dc422b737f3c56a07eecd1
48fab1eff6029a790fbf3bca671b71a8b89b62cc4abe964a34f141c09f86dc1f,28.0,a7f34dfcb07a9ac8dc6b786316d933340231a80a8e4550748bb4745d5de2ef5f
49027d93d74f4dbd0547cae66c26e43df559d2d523e3b1aaa153f62fd4e7ef1f,24.0,2a2628b2493b2df2ea8b6965248bf74e3a251d49b645559f916c236bbad163ac
491fb16dfa61a6e3ea50a73352b2683038280edb562eee86b50e9042707cc4dd,22.0,fc528d046a06be0317bd469e1524abb4e83f6d33185296fba04efcb43cf887b7
4923e44c0efb679475561be136247dcfd918982054ce66d71648c43ae1dcb973,21.0,650eb39f5ee199e3488b19bbdcbc6f92263818b798566212a55bca3ebb042bc0
4926129cb64671e6c0b06cbf87f4b1ebcda3674744ddfa3586761d62a5227d51,24.0,6cbfe0b61dd50cd0cf55f5b1967b1e1510fd236ae843f639b91dceaf91065fa3
49307eccd6f2d42a445544576b4b9fd11a47e63283b2060a8faaa492695756d8,28.0,6b3060c7adbe4586fdac953a9267edd6100331ce90ee8399a501bbc08b5151c7
493772b188cda2de1f2917b7d3326d2f64cdff4bd1c318d77c7cab9af638ed77,28.0,b30830ba75eb0f19ef30239c2874a995fd39f04544dbe8c7b79bbab93cf348ca
493897cdb66bf4f752b2c74df9619b7ad4b5170cffc73aa3e1a6948b5efe5039,23.0,234d620d8ca13c5a8c02c78631bddac0a72b171dfb8dc1b63147784224f2c3f2
4948d594346a76e1d14454fba5d2d06f33884665916a0041ace95d43be8baaeb,20.0,99f9e5123183393067266735e9aa3a573235b79df08f1b173121c226adbe642d
494e109df60d25abc95b947b42420c6f19f371ccea8cd30c003ceecb13500ba8,23.0,114efd1af7893ecd9bb385068b3d7de31708dde7ce008e39422a7350b1172195
4957728e7e838a54931c743a986dec3362268da38f44c2b069533df2284044f8,23.0,9b79fddf60376c99aab99bd6aca4172bae314a2f605089638acb68315d7325f0
4957cc9031a337cbae52b9eb31fd913db1618592b52edaebc6ada121c4dc30ec,26.0,c0eb4418c46b6948d3f4a5578c57caf2d2bbd0a6ba91f2bd29f25b03aefb779b
4964fb3dd014e4fb16be2a69bee0f7177b83d0474bff948d08bc3255490b4d8b,21.0,e90da90aa4b0e7f3c17c0d659c0eef5c6de8de7f6f62ce27be7e0b38daf17fb4
496dbbd4fff7cc08e45cbed368a80cf355b73796a6ca9020127b9163efb8dbf0,22.0,273388f12a8a4dd218eff9874b681e26d3b8674f1ec3c9622511d5dc257be358
4974c15b9086b5bd68a6361227470d3c6c9e9148031639ab5600f2ea44674157,21.0,1aef24dffa4b018cec12abf3214ac1686f32d9ec070034909d2110456fddae5a
4985a2f0538896915d9fb3866230879d617f1b44ffc20abce165cbe347d0ae53,28.0,9e86b726b83afb33670ba20acb52fe8c6b33c32dbe629eb2e1fe0d36e0809dbc
4997c5114873a9a503136bdb10346bab374e601411f51ac9c7029e016b87bed2,25.0,ec135fcabd8f3338b6df21ae0903bc9b60acb7c2e0310bdb5b794f684a987518
499d5a6796b342914597dc8307b5057a9c69a8e47f8e7c52b96fd335470916c1,26.0,51f326e1156f5e470c1ed4f1bc64afc7e9b9b1503ced58406231756e869a63e9
49a980e79325ca81ba2569e28fbff2840990184ae4955e2c965034db8a74e317,23.0,6f51cf49330ec67a2ad792f3bcd6c4f110dfefb4102c7baf2f159b889a608582
49ae8047b4478ba0a45d19a91fe0f0ec40f92b0588fb596b2cac1fc2278f3e3e,24.0,4abce7c6c717ac14697481fcdf67ca9121adb34c04978c25053f0c07e157de63
49b87104e6c5d7c66a565eaa478d664b3c1cdb46b4ccc950e9e74a3a6a88d7bb,29.0,a9bdd1368370bfd3ffe986c52120997276bdf09a80c963fbd7850233b9f352b2
49b8f223f6998de20f829e61e3a51fd0f3d08dca7c6f2bdc833e27df95248635,29.0,3d65b14932a4547b890a5e961d9bebf2eda22f7a7fa7a8d2df7e099eafdc965f
49bdc268bb75a6d98cc0c6ab74148492f3a4fa340740b113656cec82d6b54271,27.0,3411874734d23c85ea247347e1063bbc7ed9d49e34ae0b7a5ff621c14b8e4168
49d05a78e79291bbd9c2a7b801ecbc7cf5c5ccce6375246d8dc6af7b2ad8c74b,30.0,c557cc30d596d60be837096c4c2d44fcc1db46035d97bf2f18698f435d35d42b
49dcf0bc426e0d666ca5ae7247f7ded004ffe4d5ac27779eaf5ae5d344446b45,21.0,ce7cf98f2888d079c1752adcaccaadd76d9d7cfcc5c63ca86db20f328bd179d4
49e583e88920fc713b90e5c1c123e07f35bb2b8e6c948c467d91f7de81b941b4,20.0,5b0b61ba9e14a87b3c771b1940158da2db6d45abeadc1f64b95817c664165337
49eaa4d9280e32456b5e97dfdd0258e4b4cee1738ac5ac505aff7fb53d0b6026,26.0,98c9db0ba4b6189c6f6358176b0241cfa7761c4ecb0b3b720ebdf34297c9297d
49ebd79bc460f1af8dd330dbdb2f2d9034b877aef843570c26f08951ff67a8b3,27.0,9f3f90912d46dd178fca66b364f3a04da24443e86a918b7bfc7d9d8c6bda28c1
49f3253ab007677e94690f378b2fc06c29d1af471fd2d00a1b315b2e87e3223e,25.0,2efbb4f81695df1df9a1fab483175e0732ae50fa02d39104f4a0c1369e25bb69
49f507b1fd7f099d0205646dcd19836e29c4f2c6c3e92658abba4c8c8c3fd7a3,25.0,ea473800fb459b0adcd42b4ea342497ddc3fb7968eb8feaaaee4bcc25c5d6914
49f68bc43e7662a2eb29dd9931423b5abe775e1194be0b9af680e73019e7551c,23.0,8395b67ce8afde9ad999cb271745eb03b01fb0c21fd112b1f3de653bce3128eb
49fccb9b7e7368ee717c7d886541e89c94761402352757b23a2445a04d533f41,24.0,bd7ec9dd455b84997aeea182d09fa3345d6ffdd42297938c3729167aabdad26a
4a0c071967bd3cb166fa1a5cbc11d369e1df418977c5fa5675131ed709f21144,28.0,78c0d1d2aff45d48dee65b08f287a67da72b2457bc540cfab9c3b47c0d2a731f
4a1ad3b7ea7f8ffc453529e185b4c65f6a13de94729953229dd5a67931554cc4,25.0,456f283a2393403394949a1015d76a4dacf7f9b4b350bc25ab859f5a0a7baebb
4a20664e74f242ab9fa911c722b818992ed451fd64b6fa7c38b2adaf81b605d9,22.0,531c8935be5984287ca099a28b74169022a25637a479594e761671ebf08eae16
4a2146185295b069b119ff3b91a13b6e4bb6f5cba738227f8bfa76c5fd5e5b5d,29.0,ca44140c5cff7cff2182ddc3494ca393f3b08048068d4a7583503b394b32b450
4a2691595f21893c729a8df11e102618697f3e2c276b9fa3d60822ce7c8adde2,23.0,8b83ec6876ae8c5468c98a9707f34c183df82d07f5a10748dde0ef9e1de12314
4a39d836aa78a77ab0cc163a30448fc046bb6742f1da9b577d84b8676786cb73,21.0,dedfdfb964d3622cea879aca534e13d57084be0d231dce3dee715b329efa37ae
4a3acb2519924edf6f2d50f5c165e1eb02a683ef847a99eae9acdb06b66a20a0,24.0,4c53bd4f087c19af7ec1c245f1a2af871d7fb2823e62f7a593ea9a3b9c62b254
4a44048a41d12afd42682a32bb02f284e82c98d341ab031578632686a70002c4,22.0,2d6a099fb5b9741439babc38b66d98ca7faa5c6b8bc0bf9904a66e424b092dcd
4a457aa34202bd8dcca64897afdc0aefa94ec31309d77e9a212ebb98ed3f7c0d,28.0,a5c44b7e66875f0cde21074bd9c24d86ad19326395f0866990c0a5a54ec5818c
4a4582f329512099aa96fc3b4bc7567f4a695fe4168e1ca29636d80ce543dc50,23.0,69499b35bfb0f5bf705cd886ba9d4d0d1c8f2569381195097e49cf6a51c59fa9
4a4bbb2b69a8db1a4ec13e1830b1f8ad9a0afe134f034cafa9a4de83ee376c65,21.0,3ea561f176f4c07aa968a1ec234f0031a10eab4336643312434f81c8bb4dd200
4a4d5d7eaea5336d40f37bb4e4d5ec9cdaa49e4c3d362f9fd09bbda6008b232e,23.0,f55da81b0246f1c34d0124668883efb705c06241025c4540a6b443b910f9ba34
4a54a0332bdf05151b735cf7fb591bc286cfee2fb4013f240446d15a815c0501,21.0,d131078de7da475147a373ce4b55659aa3b7310e9eed5c4fbaf40362a32cab1f
4a564cdfd51a85b3816b3e76cf6fa8841e067618c4116f783d2bc6ae1c87f2da,21.0,82b4d5cb0831b898223b93dd8b9236a97aa13e14258360ee690cc94baf6dfed6
4a5a326da31e9729b2d53df5251af571e6c8b0b2d6c3e17c51d53d46821a0529,26.0,ae7a4f69ec5ad727453f09027761789f7c6b44baf600f3c4c5de7102fe85c25c
4a5b74506c775c596dcd5bf131e63d17918214c817aab63c4f6b65d828c8674a,22.0,6e22a4cdedff116736de496a28abe6e5d9915f1e884d0ac97857402ef2e934e3
4a5bd2859e06bc269806c9650a7027bddbdf17d0621dff488868d5cce3693d9a,22.0,d4b1d4e83280bb79b8fee734c9f814c5f257058e4075c7a60a4a5f6f36e14d10
4a6524700794a86f238315457aff6aee2c958e476d6feb0f3cdb35b96f3f59d5,25.0,307a6a23ed09e4a94849f97232c962abb36b30122a565d99272be3c4e6d53bd4
4a6a0c7ffc930bd17d8cb08d714923d0061c7b7542ce72b7cf7e40794b3fb56c,23.0,38c0410d729f38d30d0568f95d02356aeeae3fdf7ef295823f6107044ef7f735
4a7ac4728301c9bbdf3d725660e9823884759bbcdc615b3f675f07d18a96f851,21.0,d7e44912cd0086af322d7fe2a545ff550b7737e861f2f7b2c127b6988b02d6d7
4a863de8aca960bfb20a3f0e9289fba2257dd0e9a47f93c8a2013001a54137cd,30.0,9f45844d61a24eb88a2ec0e1a393ab0cf72415c58db64beebd7fc91dbf3ec17b
4a96e2405a4e8227b695d098da7b432267f2570b8565e422d04d717307942f75,26.0,b9d46ee8f9e193258708cf5453fc76a0473d1af6aad99b71fce06b465768aa0e
4aab3b299b10322ce9a096d9240891ea4ec0fa386e0906e06ce6016db95c2844,23.0,eddd5cc74f527b2662861d88655ea380fc954fc1ad2f08f3acf968dbe0dcb38a
4aabbb212de1b979b68adf506eae62fa758a6d6f17380ea311c75dce14ea0062,24.0,d4f04aeda2c7a9d07a42d830d424116a8e43751176aee09955f859956ebf68fd
4abf633234cf79b05f17c307906a851e81b7c7bf5887ddc3aec4fd1012fcc21d,20.0,5603ca6e2807c880ed7403655a4bcd93121c78c190077e4d77cc5ddc0ac09816
4ac7df10f3f064256d2b8517ffd164473171d88361cdebfad61fa127bb2f4a32,26.0,91a595b5cf277a17e1f138bcfd9890700bc81e2d7354424cbf82cc00c7cb001f
4acc6b9afd1b3e40de1296d6f558da2bc40a5807c36a2834664086c0626314cf,24.0,9f48ebfe49f42e03a1bb629355f3acc7f527ac107a09e46b20f50dfb220036c5
4acda577f76b7ba045658020d0b9b57e1ab07d203d623fd0b62ce8c60b90ec09,22.0,d37a4f151750bc6441ea568f90e43d05d0052c0ba6ec747c59cd574ed3e02ba2
4ad388a2a066149c9f79c0ab3c277ea4247c61eee9693a8953d95a3f4c522c0d,24.0,8537857094470e65f7a610a45fd3064b99dba724d18784bdec702a262a163171
4ad7167d8d0f25651770eab87649131e47a57b74c53024cec5bf948ea7f30b21,30.0,fae982877507cc157289b0625fb426a16ea8f0d8c54747076e752c5875841285
4adbedd9f08e5ba76aabae38aae62911953e8a5e7350532cabce06e13452b53a,27.0,53dc57b8646f36169468ced34a82da9334677d599ce88945b9fbffaf7e34d0ad
4ade643698a480fd56043ef17607e4ca4f78432f4aa574a3ca507454d2519d75,29.0,5bb2ba84be645eafc205552aee833ac778079654be97947bc5720385786e6b96
4adf2ee6d0e74c4621f2622a78357fbc52f71c1ce5fd5acea8eb7f5a035dcc6c,22.0,30e92db2597d2399625e92afcfc7862763c8b77614b61aa02971f50a99c96a36
4ae160bb2fa5fa3190887fb5b0c8974e5e5b6758872fe1a43ae9c6876aacfe7a,26.0,b6156ac9a41e82b9030041858b3544a233efd1dfc687c4c3137f546f01725da3
4ae3c3f949ad975df838f6619992f8bc77b86fc69f44d74ac62adc8ae6db576b,20.0,1e91a7d0996f3af291a2d73ef84d50387cd3c949f05cdf208c1ce25f43781195
4aeada8bb22e0be37c7be246ed31c36b0099f9a25355b40e60dade57848b73b9,28.0,d236f98fc14fa1c9ca26111fb8e5fe797550899ffb23c6c7274655347dfde4f0
4aeb4bb5b4aecbd477f8439c32e95beb2ceefb2bf2ed5cab2267bec3fc2690b7,20.0,51e67486c36a4871168829d716972d7db3c5bcc336d81a325921244fbe4a0fb7
4aebe3b769e2cf5f3693b40821d86ea739eaf172d958dc66a9600538fbab79f9,23.0,c73d4fe5cb86852733d5709681c6066b6ee18a74705a6b07dd8aed56295c6cb0
4af33fdeb4c2a137ac5488f261f258a0cb5e14445cf50233551b716ad732d614,30.0,5bbff64a0fd56bc245ea040cb567fce017a55c1ebc057c2c38dcdf0763a9279c
4af7a56d69acdd7f8675abb6e3d1fb0c0bc6993115fc60979f64bd45fc427407,23.0,969bfaedcb69ba0aae5669a729ed2b294ad9ff8b8283f565a2d3d68366b02d2b
4b00ab78625cd148bf05cc64fae41eeec985005afb1ef755ccfbd55deca8596e,20.0,2d37f8db109ed0c1744bc8f5e55528ab32939286eff017c7b502cadaeffc21d6
4b044a92b36d628b2d84ada9618b427cc38527b2ad3763b628768738817ef462,20.0,fdd0c0fd9f7da1199e07c0fe8cd1e886dc8c8959605ed273580692b21a8b6932
4b05cd893d33c74962529a733fbc07750a40cc6a9502ad381a61cd6e6aafb056,25.0,c2997204c1a3225a5203e5ca2c22517791ec34621ad6d83a0b673527112303f3
4b1310c6fb9741d55f0361d2a49cad8bec2d05c33249259b9296bab4e54efbdc,24.0,a14e39711786e7f9004b6a6555094d826b4be1b03be50dc619ca412a7194d718
4b15683238d6499511a49083d112b104e94b0b2464187455ae5bcd0df86fe540,20.0,afa22ab2d5018bc461d42c7ab56dd74c691c54b942aadf36a54e20c013c3b0ad
4b19138e0267099e3a49e935a8a91065670fb1a293248afd4df6e7cbd467f410,28.0,7f89e863ae1762cf8c9116699bf60455cd3eb7a03e3e0a21c74bccd7056c0298
4b19ca68cb520f79c2cbfad0fd34b48286daddf909fdb03380c695a16d80b500,21.0,c97bcb5d37ea4a3cdcb33d9bb0ad6784be5eec35f1d253bad84f2eba0772f721
4b20bdfe476a952176c9c9c2d50cf251501dcbd189b23921e163bbd9255d1624,26.0,69d18cced4fab134605b6c9686850c555c9c3c61b2486b7a217d1c712395021d
4b27ab736104124b9939266ad84f80730dc044d5bfc9a3a0c26ad840de1de35a,24.0,aa4481bc81b64ac6c440c309528919013f5410440e194190b120b2a5e6903283
4b33659df1760f016e21ceeae8288473fc799d5408eb2d8593a67dac682326f6,26.0,30f989393c0988bd660fea975a21940e0a4d4581d5be39b50a0f663f52cfa66b
4b35a712ac28a0ada06fd7ed4cb3900934098667ae9c96bee2526edaf250809a,23.0,cc67e1b9352183fb9ccf4e2e325d71f78a3d011a89fd9126255e0d24a97f1f49
4b51b34db27351dc1f3ffd0de64393a4d07daa81efae44e3cc1c617be22d5ae2,21.0,c7a64edcef014c318ec1b6387e597af1a7bf4dd278c6e58e578e817fcf7f2fe7
4b595c7251d97b3044811d06ce09b682635fd7b66dad0b07bb66648fc3bc4be2,29.0,59d01bf59e642600410c5f7d20c1a766cd46b15de73210da45b794706c2e2385
4b596d502ca76dce12cd834a852d9ffc99cae53c0e04539eb3e4ea34ca26b2f2,27.0,384469f6db42fbc6e23cb2a1d049e4ab67e13641704c87b88c4e622296b40416
4b5c741f2464d15900a6126c18c906c4dd3fc003f1034d92340668d2af6baca7,27.0,d27659858d3c0112907532260e7a467ef8e24413c7aa249cd44a41de03f0ec24
4b61d54cdf8e384ac8d5f45a3761385873c867a71fb93b7f17c09e3e0cd0b743,25.0,69d98d3f57bdac67fbceb6b50429950f6ab3c4d64566d6944658adafc0d3ef01
4b6ab5f28f70b79fc5babe1799d3ffa210e5454ad69815a5b499fbca980033ea,25.0,decf22bc99223b8918dab4941e129965b8032ff0626340efbf4373cc85a91f61
4b6abcdb51009410db1e6d6bf164985c8c9effeb503f151ea51636edeb30a39e,22.0,6a9111ad22c698cfe119a9760eabed84558e5d6fc08cdc3d7bab46023aa78916
4b6d8ea6b670ec58057092d9a673ca3fc10788c134acd85ccaf7868f789b4b80,27.0,d4570292bd718336f04f5c3a7e4084f4eb3e18b621183b1fb67c95ac77bb3004
4b74c85f78c194527f21b71099cb46ce9c9a0e71335e4f89d361e2380e35c495,27.0,8d38ab1617043a3560fa6f9ae4f1c84f8cf50dc58ff2b85dc0eecc2cd5c7f0d4
4b75bff756183478625040c94f64a208f2218c3394ad23fb97b56c508b96fce1,23.0,93d4e3ee7ff6640458cccbe17605d6774a790090fa63276f480914a4a3ec6aba
4b973a76e548d78ec2bd008a6cc6ed216f0f9aede5df81f56bb4a2287750058e,26.0,84e5c734f2abe0bbb492c2d6e6aa558d67c3e8fd1935c7ade1a3df832aabc544
4ba52335bf939cd4e374a27ad81022149752af4b20f46b761fb63c269c46e5df,20.0,4e2a907e3e99bd7887d10418c6e26921aad683d062c4b32c4a0b2b9413c96065
4ba6cdb3cadaf71782b4e020ebbd99729d2bf22aa59885843e3ec7863f000a6b,28.0,445474fa12f53e43579d2f7a54e9f9de4c990ee68a2421a930d26327c963bae9
4bad69fe912f501699e5efc9c899b26cd50b8b2b0e2ef6b9b8d384d5356b1e38,28.0,a9f428d45e031d80ce4cd49f7d292c67ef02efbeccf58ceb13a78d0ebdf043f6
4bb31b60830df6252cee158fa74644990e1e2cc9847d0a0e76fb786dbb002d26,25.0,1a8fcf8458926b676a27b578402cb40eed6ea6a1ad084cc074abee5bb7174ad9
4bbc872f52a469160d170efd1e592a2f798b2c5e53b9de126d977b266c92c933,30.0,29f82f5fefd0b90f954e958fad1fb21e660243c0d1445c9192014475c5157770
